Кількість міст (вершин),Кількість проходок по всьому графу,Кількість мурах,Середній час виконання алгоримту (у хвилинах),Складність
25,150,100,0.2,9375000
250,150,100,4.5,937500000
500,150,100,21.26,3750000000
